2026-01-24 12:16:27.650 | INFO     | ================================================================================
2026-01-24 21:57:56.974 | INFO     | 发送完成: 1600成功/0失败, 耗时17ms
2026-01-24 21:57:56.975 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:56.994 | INFO     | 发送完成: 1600成功/0失败, 耗时19ms
2026-01-24 21:57:57.012 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.029 | INFO     | 发送完成: 1600成功/0失败, 耗时17ms
2026-01-24 21:57:57.030 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.048 | INFO     | 发送完成: 1600成功/0失败, 耗时18ms
2026-01-24 21:57:57.049 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.068 | INFO     | 发送完成: 1600成功/0失败, 耗时19ms
2026-01-24 21:57:57.069 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.087 | INFO     | 发送完成: 1600成功/0失败, 耗时18ms
2026-01-24 21:57:57.087 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.106 | INFO     | 发送完成: 1600成功/0失败, 耗时17ms
2026-01-24 21:57:57.106 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.124 | INFO     | 发送完成: 1600成功/0失败, 耗时18ms
2026-01-24 21:57:57.124 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.141 | INFO     | 发送完成: 1600成功/0失败, 耗时17ms
2026-01-24 21:57:57.141 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.158 | INFO     | 发送完成: 1600成功/0失败, 耗时17ms
2026-01-24 21:57:57.159 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.178 | INFO     | 发送完成: 1600成功/0失败, 耗时18ms
2026-01-24 21:57:57.179 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:57:57.196 | INFO     | 发送完成: 1600成功/0失败, 耗时17ms
2026-01-24 21:57:57.197 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:57:57.222 | INFO     | 发送完成: 1600成功/0失败, 耗时18ms
2026-01-24 21:57:57.223 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.240 | INFO     | 发送完成: 1600成功/0失败, 耗时17ms
2026-01-24 21:57:57.241 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.258 | INFO     | 发送完成: 1600成功/0失败, 耗时17ms
2026-01-24 21:57:57.260 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.277 | INFO     | 发送完成: 1600成功/0失败, 耗时17ms
2026-01-24 21:57:57.278 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.296 | INFO     | 发送完成: 1600成功/0失败, 耗时18ms
2026-01-24 21:57:57.297 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.314 | INFO     | 发送完成: 1600成功/0失败, 耗时17ms
2026-01-24 21:57:57.315 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.333 | INFO     | 发送完成: 1600成功/0失败, 耗时18ms
2026-01-24 21:57:57.334 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.352 | INFO     | 发送完成: 1600成功/0失败, 耗时18ms
2026-01-24 21:57:57.353 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.381 | INFO     | 发送完成: 1600成功/0失败, 耗时22ms
2026-01-24 21:57:57.382 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.558 | INFO     | 发送完成: 1600成功/0失败, 耗时176ms
2026-01-24 21:57:57.559 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.579 | INFO     | 发送完成: 1600成功/0失败, 耗时20ms
2026-01-24 21:57:57.580 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:57:57.699 | INFO     | 发送完成: 1600成功/0失败, 耗时119ms
2026-01-24 21:57:57.700 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:57:57.716 | INFO     | 发送完成: 1600成功/0失败, 耗时16ms
2026-01-24 21:57:57.717 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.736 | INFO     | 发送完成: 1600成功/0失败, 耗时19ms
2026-01-24 21:57:57.737 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.756 | INFO     | 发送完成: 1600成功/0失败, 耗时19ms
2026-01-24 21:57:57.757 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.775 | INFO     | 发送完成: 1600成功/0失败, 耗时18ms
2026-01-24 21:57:57.776 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.794 | INFO     | 发送完成: 1600成功/0失败, 耗时18ms
2026-01-24 21:57:57.795 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.813 | INFO     | 发送完成: 1600成功/0失败, 耗时18ms
2026-01-24 21:57:57.813 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:57:57.844 | INFO     | 发送完成: 1600成功/0失败, 耗时30ms
2026-01-24 21:57:57.846 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:57:57.863 | INFO     | 发送完成: 1600成功/0失败, 耗时17ms
2026-01-24 21:57:57.864 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.882 | INFO     | 发送完成: 1600成功/0失败, 耗时18ms
2026-01-24 21:57:57.883 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:57:57.901 | INFO     | 发送完成: 1600成功/0失败, 耗时18ms
2026-01-24 21:57:59.909 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:58:04.731 | INFO     | ================================================================================
2026-01-24 21:58:04.731 | INFO     | UDP发送日志文件: f:\A-User\cliff\allin\all\风场设置\main_control\logs\udp_send_20260124.log
2026-01-24 21:58:04.731 | INFO     | ================================================================================
2026-01-24 21:58:04.731 | INFO     | FanUDPSender 初始化完成 (新协议: 5字节包)
2026-01-24 21:58:04.732 | INFO     | 电驱板起始IP: 192.168.1.1
2026-01-24 21:58:04.732 | INFO     | UDP端口: 5001
2026-01-24 21:58:04.732 | INFO     | IP范围: 192.168.1.1-100 (板ID 0-99)
2026-01-24 21:58:04.733 | INFO     | 异步发送线程已启动
2026-01-24 21:58:38.140 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:58:38.178 | INFO     | 发送完成: 1600成功/0失败, 耗时38ms
2026-01-24 21:59:39.161 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:39.184 | INFO     | 发送完成: 1600成功/0失败, 耗时23ms
2026-01-24 21:59:39.262 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:39.315 | INFO     | 发送完成: 1600成功/0失败, 耗时51ms
2026-01-24 21:59:39.316 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:39.513 | INFO     | 发送完成: 1600成功/0失败, 耗时197ms
2026-01-24 21:59:39.514 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:39.681 | INFO     | 发送完成: 1600成功/0失败, 耗时167ms
2026-01-24 21:59:39.682 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:39.760 | INFO     | 发送完成: 1600成功/0失败, 耗时78ms
2026-01-24 21:59:39.761 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:39.928 | INFO     | 发送完成: 1600成功/0失败, 耗时167ms
2026-01-24 21:59:39.929 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:40.001 | INFO     | 发送完成: 1600成功/0失败, 耗时72ms
2026-01-24 21:59:40.002 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:40.151 | INFO     | 发送完成: 1600成功/0失败, 耗时148ms
2026-01-24 21:59:40.152 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:40.193 | INFO     | 发送完成: 1600成功/0失败, 耗时41ms
2026-01-24 21:59:40.194 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:40.357 | INFO     | 发送完成: 1600成功/0失败, 耗时163ms
2026-01-24 21:59:40.358 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:40.437 | INFO     | 发送完成: 1600成功/0失败, 耗时80ms
2026-01-24 21:59:40.438 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:40.604 | INFO     | 发送完成: 1600成功/0失败, 耗时165ms
2026-01-24 21:59:40.605 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:40.643 | INFO     | 发送完成: 1600成功/0失败, 耗时38ms
2026-01-24 21:59:40.644 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:40.664 | INFO     | 发送完成: 1600成功/0失败, 耗时20ms
2026-01-24 21:59:40.664 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:40.819 | INFO     | 发送完成: 1600成功/0失败, 耗时154ms
2026-01-24 21:59:40.819 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:40.898 | INFO     | 发送完成: 1600成功/0失败, 耗时79ms
2026-01-24 21:59:40.899 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:41.072 | INFO     | 发送完成: 1600成功/0失败, 耗时173ms
2026-01-24 21:59:41.073 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:41.227 | INFO     | 发送完成: 1600成功/0失败, 耗时153ms
2026-01-24 21:59:41.227 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:41.312 | INFO     | 发送完成: 1600成功/0失败, 耗时84ms
2026-01-24 21:59:41.313 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:41.455 | INFO     | 发送完成: 1600成功/0失败, 耗时141ms
2026-01-24 21:59:41.456 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:41.517 | INFO     | 发送完成: 1600成功/0失败, 耗时61ms
2026-01-24 21:59:41.518 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:41.681 | INFO     | 发送完成: 1600成功/0失败, 耗时156ms
2026-01-24 21:59:41.682 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:41.754 | INFO     | 发送完成: 1600成功/0失败, 耗时72ms
2026-01-24 21:59:41.755 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:41.880 | INFO     | 发送完成: 1600成功/0失败, 耗时125ms
2026-01-24 21:59:41.881 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:41.941 | INFO     | 发送完成: 1600成功/0失败, 耗时60ms
2026-01-24 21:59:41.942 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:41.961 | INFO     | 发送完成: 1600成功/0失败, 耗时18ms
2026-01-24 21:59:41.962 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:42.119 | INFO     | 发送完成: 1600成功/0失败, 耗时157ms
2026-01-24 21:59:42.120 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:42.161 | INFO     | 发送完成: 1600成功/0失败, 耗时40ms
2026-01-24 21:59:42.161 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:42.339 | INFO     | 发送完成: 1600成功/0失败, 耗时171ms
2026-01-24 21:59:42.340 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:42.505 | INFO     | 发送完成: 1600成功/0失败, 耗时165ms
2026-01-24 21:59:42.506 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:42.581 | INFO     | 发送完成: 1600成功/0失败, 耗时75ms
2026-01-24 21:59:42.582 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:42.729 | INFO     | 发送完成: 1600成功/0失败, 耗时147ms
2026-01-24 21:59:42.731 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:42.786 | INFO     | 发送完成: 1600成功/0失败, 耗时55ms
2026-01-24 21:59:42.787 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:42.861 | INFO     | 发送完成: 1600成功/0失败, 耗时74ms
2026-01-24 21:59:42.863 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:43.019 | INFO     | 发送完成: 1600成功/0失败, 耗时156ms
2026-01-24 21:59:43.019 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:43.039 | INFO     | 发送完成: 1600成功/0失败, 耗时19ms
2026-01-24 21:59:43.040 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:43.188 | INFO     | 发送完成: 1600成功/0失败, 耗时148ms
2026-01-24 21:59:43.189 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:43.226 | INFO     | 发送完成: 1600成功/0失败, 耗时37ms
2026-01-24 21:59:43.227 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:43.302 | INFO     | 发送完成: 1600成功/0失败, 耗时75ms
2026-01-24 21:59:43.303 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:43.437 | INFO     | 发送完成: 1600成功/0失败, 耗时133ms
2026-01-24 21:59:43.438 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:43.469 | INFO     | 发送完成: 1600成功/0失败, 耗时31ms
2026-01-24 21:59:43.470 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:43.488 | INFO     | 发送完成: 1600成功/0失败, 耗时18ms
2026-01-24 21:59:43.489 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:43.635 | INFO     | 发送完成: 1600成功/0失败, 耗时146ms
2026-01-24 21:59:43.637 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:43.674 | INFO     | 发送完成: 1600成功/0失败, 耗时37ms
2026-01-24 21:59:43.675 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:43.829 | INFO     | 发送完成: 1600成功/0失败, 耗时154ms
2026-01-24 21:59:43.830 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:43.924 | INFO     | 发送完成: 1600成功/0失败, 耗时94ms
2026-01-24 21:59:43.925 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:44.062 | INFO     | 发送完成: 1600成功/0失败, 耗时137ms
2026-01-24 21:59:44.064 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:44.111 | INFO     | 发送完成: 1600成功/0失败, 耗时47ms
2026-01-24 21:59:44.112 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:44.289 | INFO     | 发送完成: 1600成功/0失败, 耗时176ms
2026-01-24 21:59:44.290 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:44.370 | INFO     | 发送完成: 1600成功/0失败, 耗时80ms
2026-01-24 21:59:44.371 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:44.497 | INFO     | 发送完成: 1600成功/0失败, 耗时125ms
2026-01-24 21:59:44.498 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:44.554 | INFO     | 发送完成: 1600成功/0失败, 耗时56ms
2026-01-24 21:59:44.555 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:44.574 | INFO     | 发送完成: 1600成功/0失败, 耗时19ms
2026-01-24 21:59:44.574 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:44.728 | INFO     | 发送完成: 1600成功/0失败, 耗时154ms
2026-01-24 21:59:44.729 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:44.795 | INFO     | 发送完成: 1600成功/0失败, 耗时66ms
2026-01-24 21:59:44.796 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:44.901 | INFO     | 发送完成: 1600成功/0失败, 耗时105ms
2026-01-24 21:59:44.902 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:44.973 | INFO     | 发送完成: 1600成功/0失败, 耗时71ms
2026-01-24 21:59:44.976 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:45.164 | INFO     | 发送完成: 1600成功/0失败, 耗时188ms
2026-01-24 21:59:45.165 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:45.240 | INFO     | 发送完成: 1600成功/0失败, 耗时75ms
2026-01-24 21:59:45.240 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:45.346 | INFO     | 发送完成: 1600成功/0失败, 耗时105ms
2026-01-24 21:59:45.348 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:45.414 | INFO     | 发送完成: 1600成功/0失败, 耗时64ms
2026-01-24 21:59:45.414 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:45.438 | INFO     | 发送完成: 1600成功/0失败, 耗时23ms
2026-01-24 21:59:45.439 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:45.456 | INFO     | 发送完成: 1600成功/0失败, 耗时17ms
2026-01-24 21:59:45.456 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:45.594 | INFO     | 发送完成: 1600成功/0失败, 耗时137ms
2026-01-24 21:59:45.595 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:45.633 | INFO     | 发送完成: 1600成功/0失败, 耗时38ms
2026-01-24 21:59:45.635 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:45.651 | INFO     | 发送完成: 1600成功/0失败, 耗时16ms
2026-01-24 21:59:45.652 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:45.798 | INFO     | 发送完成: 1600成功/0失败, 耗时146ms
2026-01-24 21:59:45.799 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:45.879 | INFO     | 发送完成: 1600成功/0失败, 耗时79ms
2026-01-24 21:59:45.879 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:46.022 | INFO     | 发送完成: 1600成功/0失败, 耗时144ms
2026-01-24 21:59:46.023 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:46.111 | INFO     | 发送完成: 1600成功/0失败, 耗时88ms
2026-01-24 21:59:46.112 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:46.298 | INFO     | 发送完成: 1600成功/0失败, 耗时186ms
2026-01-24 21:59:46.299 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:46.374 | INFO     | 发送完成: 1600成功/0失败, 耗时75ms
2026-01-24 21:59:46.375 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:46.513 | INFO     | 发送完成: 1600成功/0失败, 耗时138ms
2026-01-24 21:59:46.514 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:46.665 | INFO     | 发送完成: 1600成功/0失败, 耗时151ms
2026-01-24 21:59:46.666 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:46.808 | INFO     | 发送完成: 1600成功/0失败, 耗时142ms
2026-01-24 21:59:46.810 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:46.879 | INFO     | 发送完成: 1600成功/0失败, 耗时69ms
2026-01-24 21:59:46.879 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:46.972 | INFO     | 发送完成: 1600成功/0失败, 耗时93ms
2026-01-24 21:59:46.989 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:47.072 | INFO     | 发送完成: 1600成功/0失败, 耗时70ms
2026-01-24 21:59:47.072 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:47.248 | INFO     | 发送完成: 1600成功/0失败, 耗时175ms
2026-01-24 21:59:47.249 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:47.320 | INFO     | 发送完成: 1600成功/0失败, 耗时71ms
2026-01-24 21:59:47.321 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:47.451 | INFO     | 发送完成: 1600成功/0失败, 耗时130ms
2026-01-24 21:59:47.453 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:47.508 | INFO     | 发送完成: 1600成功/0失败, 耗时55ms
2026-01-24 21:59:47.509 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:47.655 | INFO     | 发送完成: 1600成功/0失败, 耗时144ms
2026-01-24 21:59:47.655 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:47.717 | INFO     | 发送完成: 1600成功/0失败, 耗时63ms
2026-01-24 21:59:47.718 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:47.868 | INFO     | 发送完成: 1600成功/0失败, 耗时150ms
2026-01-24 21:59:47.869 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:47.947 | INFO     | 发送完成: 1600成功/0失败, 耗时78ms
2026-01-24 21:59:47.948 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:48.064 | INFO     | 发送完成: 1600成功/0失败, 耗时115ms
2026-01-24 21:59:48.069 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:48.119 | INFO     | 发送完成: 1600成功/0失败, 耗时50ms
2026-01-24 21:59:48.120 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:48.173 | INFO     | 发送完成: 1600成功/0失败, 耗时52ms
2026-01-24 21:59:48.174 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:48.347 | INFO     | 发送完成: 1600成功/0失败, 耗时173ms
2026-01-24 21:59:48.348 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:48.386 | INFO     | 发送完成: 1600成功/0失败, 耗时38ms
2026-01-24 21:59:48.387 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:48.547 | INFO     | 发送完成: 1600成功/0失败, 耗时160ms
2026-01-24 21:59:48.547 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:48.621 | INFO     | 发送完成: 1600成功/0失败, 耗时73ms
2026-01-24 21:59:48.622 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:48.764 | INFO     | 发送完成: 1600成功/0失败, 耗时142ms
2026-01-24 21:59:48.765 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:48.805 | INFO     | 发送完成: 1600成功/0失败, 耗时40ms
2026-01-24 21:59:48.806 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:48.880 | INFO     | 发送完成: 1600成功/0失败, 耗时73ms
2026-01-24 21:59:48.880 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:49.010 | INFO     | 发送完成: 1600成功/0失败, 耗时129ms
2026-01-24 21:59:49.011 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:49.040 | INFO     | 发送完成: 1600成功/0失败, 耗时29ms
2026-01-24 21:59:49.041 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:49.060 | INFO     | 发送完成: 1600成功/0失败, 耗时19ms
2026-01-24 21:59:49.061 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:49.232 | INFO     | 发送完成: 1600成功/0失败, 耗时171ms
2026-01-24 21:59:49.233 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:49.306 | INFO     | 发送完成: 1600成功/0失败, 耗时73ms
2026-01-24 21:59:49.307 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:49.450 | INFO     | 发送完成: 1600成功/0失败, 耗时143ms
2026-01-24 21:59:49.451 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:49.488 | INFO     | 发送完成: 1600成功/0失败, 耗时36ms
2026-01-24 21:59:49.489 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:49.506 | INFO     | 发送完成: 1600成功/0失败, 耗时17ms
2026-01-24 21:59:49.507 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:49.674 | INFO     | 发送完成: 1600成功/0失败, 耗时167ms
2026-01-24 21:59:49.675 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:49.829 | INFO     | 发送完成: 1600成功/0失败, 耗时154ms
2026-01-24 21:59:49.830 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:49.873 | INFO     | 发送完成: 1600成功/0失败, 耗时42ms
2026-01-24 21:59:49.874 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:49.937 | INFO     | 发送完成: 1600成功/0失败, 耗时63ms
2026-01-24 21:59:49.938 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
